Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
14427429,5/6/2015,9:09 AM,WED,167314,2018,11.3,2015,8
14429030,5/7/2015,9:51 PM,THU,125804,2018,8.8,2015,8
14436781,5/14/2015,9:05 AM,THU,167314,2018,11.3,2015,8
14437024,5/14/2015,4:50 PM,THU,167314,2018,11.3,2015,8
14446882,5/19/2015,10:30 PM,TUE,167314,2018,11.3,2015,8
14449316,5/22/2015,1:28 PM,FRI,125804,2018,8.8,2015,8
14452853,5/25/2015,7:31 PM,MON,167314,2018,11.3,2015,8
14453465,5/16/2015,10:51 PM,SAT,167314,2018,11.3,2015,8
14459869,1/21/2015,5:25 AM,WED,125804,2018,8.8,2015,8
14465160,5/15/2015,8:00 PM,FRI,167314,2018,11.3,2015,8
14469967,6/4/2015,9:00 AM,THU,167314,2018,11.3,2015,8
14471583,6/2/2015,9:40 PM,TUE,167314,2018,11.3,2015,8
14472129,6/5/2015,7:30 PM,FRI,167314,2018,11.3,2015,8
14484881,6/14/2015,12:00 AM,SUN,167314,2018,11.3,2015,8
14485186,6/13/2015,8:39 PM,SAT,167314,2018,11.3,2015,8
14485583,6/10/2015,5:30 AM,WED,167314,2018,11.3,2015,8
14490451,6/15/2015,11:50 PM,MON,125804,2018,8.8,2015,8
14495966,6/15/2015,11:12 PM,MON,167314,2018,11.3,2015,8
14513468,6/17/2015,10:18 AM,WED,167314,2018,11.3,2015,8
14516156,7/2/2015,7:24 AM,THU,167314,2018,11.3,2015,8
14517448,7/4/2015,8:00 AM,SAT,167314,2018,11.3,2015,8
14518709,7/2/2015,3:15 PM,THU,167314,2018,11.3,2015,8
14525155,6/23/2015,10:53 AM,TUE,125804,2018,8.8,2015,8
14533707,6/25/2015,11:15 PM,THU,167314,2018,11.3,2015,8
14554218,7/21/2015,11:20 PM,TUE,167314,2018,11.3,2015,8
14567707,7/26/2015,2:50 PM,SUN,167314,2018,11.3,2015,8
14567732,8/3/2015,12:01 AM,MON,167314,2018,11.3,2015,8
14576719,7/21/2015,5:49 AM,TUE,167314,2018,11.3,2015,8
14619913,7/12/2015,5:55 PM,SUN,167314,2018,11.3,2015,8
14851372,1/8/2015,1:01 PM,THU,167314,2018,11.3,2015,8
15525177,1/21/2015,4:10 AM,WED,167314,2018,11.3,2015,8
14582777,8/11/2015,4:35 PM,TUE,167314,2018,11.3,2015,8
14586825,8/11/2015,4:19 PM,TUE,125804,2018,8.8,2015,8
14614141,8/26/2015,9:16 AM,WED,125804,2018,8.8,2015,8
14618477,8/30/2015,4:20 AM,SUN,167314,2018,11.3,2015,8
14624279,9/5/2015,2:45 PM,SAT,125804,2018,8.8,2015,8
14626687,8/27/2015,2:00 PM,THU,167314,2018,11.3,2015,8
14629375,9/6/2015,2:49 PM,SUN,167314,2018,11.3,2015,8
14645426,9/16/2015,12:05 PM,WED,167314,2018,11.3,2015,8
14647633,9/18/2015,11:45 AM,FRI,125804,2018,8.8,2015,8
14652285,9/7/2015,7:00 PM,MON,125804,2018,8.8,2015,8
14655986,9/18/2015,4:00 PM,FRI,167314,2018,11.3,2015,8
14657973,9/21/2015,8:02 PM,MON,167314,2018,11.3,2015,8
14659708,9/25/2015,8:20 AM,FRI,167314,2018,11.3,2015,8
14660821,9/11/2015,11:40 PM,FRI,167314,2018,11.3,2015,8
14688644,10/10/2015,3:29 PM,SAT,167314,2018,11.3,2015,8
14693698,10/9/2015,11:00 PM,FRI,167314,2018,11.3,2015,8
14693954,10/6/2015,4:30 PM,TUE,167314,2018,11.3,2015,8
14695672,10/15/2015,12:20 AM,THU,167314,2018,11.3,2015,8
14705264,10/19/2015,4:14 PM,MON,167314,2018,11.3,2015,8
14705438,10/18/2015,12:45 AM,SUN,167314,2018,11.3,2015,8
14715551,10/25/2015,5:40 AM,SUN,125804,2018,8.8,2015,8
14718280,10/22/2015,2:55 PM,THU,167314,2018,11.3,2015,8
14729503,11/1/2015,10:40 AM,SUN,167314,2018,11.3,2015,8
14738564,10/26/2015,3:50 AM,MON,167314,2018,11.3,2015,8
14751666,11/5/2015,7:00 PM,THU,167314,2018,11.3,2015,8
14764337,11/18/2015,1:40 PM,WED,125804,2018,8.8,2015,8
14764876,11/20/2015,9:08 AM,FRI,167314,2018,11.3,2015,8
14772590,11/24/2015,7:15 AM,TUE,167314,2018,11.3,2015,8
14773122,11/24/2015,6:59 AM,TUE,167314,2018,11.3,2015,8
14777572,11/30/2015,6:40 AM,MON,167314,2018,11.3,2015,8
14779677,11/24/2015,6:34 PM,TUE,167314,2018,11.3,2015,8
14793436,11/30/2015,6:56 AM,MON,167314,2018,11.3,2015,8
14804833,12/12/2015,7:39 PM,SAT,167314,2018,11.3,2015,8
14807862,12/12/2015,4:00 AM,SAT,125804,2018,8.8,2015,8
14810815,12/13/2015,2:35 AM,SUN,167314,2018,11.3,2015,8
14821179,12/21/2015,4:25 AM,MON,167314,2018,11.3,2015,8
14821420,12/17/2015,10:30 PM,THU,167314,2018,11.3,2015,8
14851185,12/25/2015,1:45 AM,FRI,125804,2018,8.8,2015,8
15387270,10/17/2015,7:45 AM,SAT,167314,2018,11.3,2015,8
14843272,1/3/2016,7:55 AM,SUN,167314,2018,11.3,2016,8
14852714,1/10/2016,12:57 AM,SUN,167314,2018,11.3,2016,8
14860388,1/4/2016,10:30 PM,MON,167314,2018,11.3,2016,8
14865225,1/12/2016,3:40 PM,TUE,167314,2018,11.3,2016,8
14866794,1/15/2016,10:14 AM,FRI,167314,2018,11.3,2016,8
14876916,1/23/2016,12:15 PM,SAT,125804,2018,8.8,2016,8
14877084,1/24/2016,3:45 AM,SUN,125804,2018,8.8,2016,8
14877263,1/15/2016,1:50 PM,FRI,125804,2018,8.8,2016,8
14887181,1/26/2016,8:00 AM,TUE,167314,2018,11.3,2016,8
14888339,1/30/2016,9:13 PM,SAT,167314,2018,11.3,2016,8
14895077,1/1/2016,3:00 AM,FRI,167314,2018,11.3,2016,8
14905324,2/9/2016,9:04 AM,TUE,167314,2018,11.3,2016,8
14911892,2/5/2016,9:00 AM,FRI,167314,2018,11.3,2016,8
14917550,2/9/2016,2:40 PM,TUE,125804,2018,8.8,2016,8
14925216,2/12/2016,5:15 AM,FRI,167314,2018,11.3,2016,8
14931858,2/11/2016,2:07 PM,THU,125804,2018,8.8,2016,8
14949203,3/4/2016,11:30 AM,FRI,167314,2018,11.3,2016,8
14949305,3/4/2016,1:30 PM,FRI,167314,2018,11.3,2016,8
14960058,3/7/2016,9:25 AM,MON,167314,2018,11.3,2016,8
14965223,3/12/2016,3:10 AM,SAT,167314,2018,11.3,2016,8
14974767,3/17/2016,12:50 AM,THU,167314,2018,11.3,2016,8
14974866,3/17/2016,4:10 AM,THU,167314,2018,11.3,2016,8
14990681,3/25/2016,2:00 PM,FRI,167314,2018,11.3,2016,8
14995043,3/26/2016,1:08 PM,SAT,167314,2018,11.3,2016,8
15007707,3/28/2016,2:30 PM,MON,167314,2018,11.3,2016,8
15011959,3/26/2016,3:40 AM,SAT,167314,2018,11.3,2016,8
15012422,3/24/2016,7:40 AM,THU,167314,2018,11.3,2016,8
15042099,4/20/2016,8:20 AM,WED,167314,2018,11.3,2016,8
15046797,4/5/2016,12:21 AM,TUE,167314,2018,11.3,2016,8
15047608,4/23/2016,11:21 PM,SAT,167314,2018,11.3,2016,8
15049041,4/20/2016,8:13 PM,WED,167314,2018,11.3,2016,8
15069008,4/25/2016,6:00 AM,MON,167314,2018,11.3,2016,8
15069319,4/29/2016,8:01 PM,FRI,167314,2018,11.3,2016,8
15070035,4/28/2016,10:37 AM,THU,167314,2018,11.3,2016,8
15086975,5/7/2016,6:57 PM,SAT,167314,2018,11.3,2016,8
15087507,5/7/2016,2:35 AM,SAT,167314,2018,11.3,2016,8
15091962,5/9/2016,5:10 PM,MON,167314,2018,11.3,2016,8
15092848,5/5/2016,5:10 PM,THU,167314,2018,11.3,2016,8
15093188,5/6/2016,12:45 PM,FRI,167314,2018,11.3,2016,8
15093638,5/4/2016,4:30 PM,WED,167314,2018,11.3,2016,8
15102569,5/10/2016,1:40 PM,TUE,167314,2018,11.3,2016,8
15103245,5/13/2016,4:40 PM,FRI,167314,2018,11.3,2016,8
15118799,5/21/2016,3:59 PM,SAT,167314,2018,11.3,2016,8
15125709,5/29/2016,1:45 AM,SUN,167314,2018,11.3,2016,8
15131990,5/23/2016,1:30 PM,MON,167314,2018,11.3,2016,8
15132248,6/1/2016,3:47 PM,WED,167314,2018,11.3,2016,8
15137721,6/4/2016,5:30 AM,SAT,167314,2018,11.3,2016,8
15143746,6/6/2016,4:50 PM,MON,167314,2018,11.3,2016,8
15166841,6/18/2016,3:41 PM,SAT,125804,2018,8.8,2016,8
15174999,6/14/2016,5:15 PM,TUE,167314,2018,11.3,2016,8
15176419,6/21/2016,11:00 AM,TUE,125804,2018,8.8,2016,8
15181553,6/27/2016,2:15 PM,MON,167314,2018,11.3,2016,8
15187291,6/29/2016,7:00 PM,WED,167314,2018,11.3,2016,8
15196500,7/7/2016,2:55 PM,THU,167314,2018,11.3,2016,8
15196520,7/2/2016,7:58 PM,SAT,167314,2018,11.3,2016,8
15197834,7/7/2016,7:23 AM,THU,167314,2018,11.3,2016,8
15198523,7/8/2016,2:00 AM,FRI,167314,2018,11.3,2016,8
15198966,7/6/2016,6:55 PM,WED,167314,2018,11.3,2016,8
15199478,7/9/2016,12:40 PM,SAT,167314,2018,11.3,2016,8
15202797,7/6/2016,6:52 AM,WED,167314,2018,11.3,2016,8
15202815,7/9/2016,6:20 AM,SAT,167314,2018,11.3,2016,8
15212160,7/16/2016,6:25 PM,SAT,125804,2018,8.8,2016,8
15228705,7/23/2016,3:49 PM,SAT,167314,2018,11.3,2016,8
15243157,7/26/2016,9:16 AM,TUE,167314,2018,11.3,2016,8
15260889,7/22/2016,9:20 AM,FRI,167314,2018,11.3,2016,8
15254602,8/9/2016,12:10 PM,TUE,167314,2018,11.3,2016,8
15260714,8/10/2016,12:03 AM,WED,167314,2018,11.3,2016,8
15261120,8/7/2016,12:45 AM,SUN,167314,2018,11.3,2016,8
15270926,8/15/2016,5:09 PM,MON,167314,2018,11.3,2016,8
15273308,8/18/2016,12:00 PM,THU,167314,2018,11.3,2016,8
15273765,8/11/2016,7:30 AM,THU,167314,2018,11.3,2016,8
15273965,8/17/2016,12:45 PM,WED,167314,2018,11.3,2016,8
15274356,8/19/2016,2:00 PM,FRI,167314,2018,11.3,2016,8
15275010,8/19/2016,6:27 AM,FRI,167314,2018,11.3,2016,8
15282781,8/18/2016,12:40 PM,THU,167314,2018,11.3,2016,8
15287191,8/26/2016,10:12 PM,FRI,167314,2018,11.3,2016,8
15296107,8/27/2016,8:05 PM,SAT,167314,2018,11.3,2016,8
15300854,9/4/2016,3:50 PM,SUN,167314,2018,11.3,2016,8
15300859,9/4/2016,3:50 PM,SUN,167314,2018,11.3,2016,8
15319312,9/11/2016,4:04 AM,SUN,125804,2018,8.8,2016,8
15320935,9/2/2016,8:20 AM,FRI,167314,2018,11.3,2016,8
15328634,9/17/2016,9:09 AM,SAT,167314,2018,11.3,2016,8
15337164,9/24/2016,2:49 PM,SAT,125804,2018,8.8,2016,8
15344437,9/21/2016,9:00 AM,WED,167314,2018,11.3,2016,8
15349896,9/30/2016,1:57 PM,FRI,167314,2018,11.3,2016,8
15349956,9/26/2016,7:36 PM,MON,167314,2018,11.3,2016,8
15372842,10/1/2016,2:15 PM,SAT,167314,2018,11.3,2016,8
15385184,10/20/2016,1:10 AM,THU,167314,2018,11.3,2016,8
15387265,10/18/2016,8:30 AM,TUE,167314,2018,11.3,2016,8
15389335,10/20/2016,8:20 PM,THU,167314,2018,11.3,2016,8
15389348,10/21/2016,8:25 PM,FRI,167314,2018,11.3,2016,8
15390391,10/21/2016,2:34 AM,FRI,167314,2018,11.3,2016,8
15397405,10/23/2016,7:23 PM,SUN,167314,2018,11.3,2016,8
15402280,10/26/2016,4:25 PM,WED,167314,2018,11.3,2016,8
15403352,10/28/2016,4:04 PM,FRI,125804,2018,8.8,2016,8
15406234,10/30/2016,1:12 AM,SUN,167314,2018,11.3,2016,8
15416105,10/31/2016,1:15 AM,MON,125804,2018,8.8,2016,8
15428383,11/10/2016,11:15 AM,THU,125804,2018,8.8,2016,8
15429305,11/6/2016,6:45 PM,SUN,167314,2018,11.3,2016,8
15436988,11/4/2016,4:20 PM,FRI,167314,2018,11.3,2016,8
15437836,11/16/2016,8:40 AM,WED,167314,2018,11.3,2016,8
15441392,11/16/2016,1:40 PM,WED,125804,2018,8.8,2016,8
15446140,10/26/2016,10:15 AM,WED,167314,2018,11.3,2016,8
15446197,10/31/2016,8:02 PM,MON,167314,2018,11.3,2016,8
15467071,12/2/2016,11:05 PM,FRI,167314,2018,11.3,2016,8
15480388,12/8/2016,2:15 PM,THU,167314,2018,11.3,2016,8
15481003,12/4/2016,4:12 AM,SUN,167314,2018,11.3,2016,8
15489866,12/12/2016,4:00 AM,MON,125804,2018,8.8,2016,8
15493206,12/10/2016,8:35 PM,SAT,167314,2018,11.3,2016,8
15493209,12/11/2016,3:04 PM,SUN,167314,2018,11.3,2016,8
15493614,12/9/2016,11:15 PM,FRI,167314,2018,11.3,2016,8
15498107,12/19/2016,6:50 AM,MON,125804,2018,8.8,2016,8
15499719,12/18/2016,7:39 PM,SUN,167314,2018,11.3,2016,8
15509459,12/23/2016,1:29 PM,FRI,167314,2018,11.3,2016,8
15520442,12/30/2016,12:49 PM,FRI,125804,2018,8.8,2016,8
15546602,1/18/2017,10:50 AM,WED,167314,2018,11.3,2017,8
15552090,1/20/2017,11:15 PM,FRI,167314,2018,11.3,2017,8
15556003,1/25/2017,1:00 PM,WED,167314,2018,11.3,2017,8
15573532,2/3/2017,2:20 PM,FRI,125804,2018,8.8,2017,8
15582666,2/10/2017,7:35 AM,FRI,167314,2018,11.3,2017,8
15590885,2/8/2017,2:32 PM,WED,167314,2018,11.3,2017,8
15593133,2/16/2017,8:00 AM,THU,167314,2018,11.3,2017,8
15594728,2/10/2017,11:03 PM,FRI,167314,2018,11.3,2017,8
15599297,2/16/2017,3:29 PM,THU,167314,2018,11.3,2017,8
15599644,2/18/2017,1:42 PM,SAT,125804,2018,8.8,2017,8
15599645,2/21/2017,11:43 AM,TUE,125804,2018,8.8,2017,8
15618640,3/2/2017,2:45 PM,THU,125804,2018,8.8,2017,8
15618716,2/23/2017,3:05 PM,THU,167314,2018,11.3,2017,8
15619191,3/1/2017,8:15 AM,WED,125804,2018,8.8,2017,8
15619518,2/27/2017,5:52 AM,MON,167314,2018,11.3,2017,8
15620569,3/4/2017,12:30 PM,SAT,167314,2018,11.3,2017,8
15620676,3/4/2017,5:00 PM,SAT,167314,2018,11.3,2017,8
15620691,3/3/2017,4:10 PM,FRI,167314,2018,11.3,2017,8
15623931,3/5/2017,9:12 PM,SUN,167314,2018,11.3,2017,8
15632641,1/18/2017,9:09 AM,WED,167314,2018,11.3,2017,8
15637777,3/5/2017,2:52 PM,SUN,125804,2018,8.8,2017,8
15639644,3/10/2017,5:12 PM,FRI,125804,2018,8.8,2017,8
15644771,3/14/2017,3:32 PM,TUE,167314,2018,11.3,2017,8
15644927,3/14/2017,7:35 AM,TUE,167314,2018,11.3,2017,8
15651116,3/18/2017,4:20 AM,SAT,167314,2018,11.3,2017,8
15653060,3/15/2017,4:10 PM,WED,167314,2018,11.3,2017,8
15653676,3/3/2017,5:23 PM,FRI,125804,2018,8.8,2017,8
15654081,3/13/2017,3:30 PM,MON,167314,2018,11.3,2017,8
15659491,3/11/2017,6:40 AM,SAT,167314,2018,11.3,2017,8
15661272,3/18/2017,10:27 AM,SAT,125804,2018,8.8,2017,8
15668007,3/16/2017,1:53 PM,THU,167314,2018,11.3,2017,8
15671723,3/25/2017,12:00 PM,SAT,125804,2018,8.8,2017,8
15676148,3/25/2017,2:50 PM,SAT,125804,2018,8.8,2017,8
15676242,3/30/2017,9:03 PM,THU,167314,2018,11.3,2017,8
15678916,4/1/2017,12:54 PM,SAT,167314,2018,11.3,2017,8
15679600,3/31/2017,8:03 AM,FRI,167314,2018,11.3,2017,8
15679641,3/31/2017,12:25 PM,FRI,167314,2018,11.3,2017,8
15687578,3/31/2017,10:22 PM,FRI,167314,2018,11.3,2017,8
15691242,4/6/2017,7:40 PM,THU,167314,2018,11.3,2017,8
15697170,4/9/2017,12:39 AM,SUN,167314,2018,11.3,2017,8
15699002,4/11/2017,8:45 AM,TUE,167314,2018,11.3,2017,8
15703019,4/12/2017,8:47 PM,WED,167314,2018,11.3,2017,8
15716312,4/17/2017,7:00 AM,MON,167314,2018,11.3,2017,8
15719170,4/18/2017,10:40 AM,TUE,125804,2018,8.8,2017,8
15719181,4/12/2017,10:15 AM,WED,125804,2018,8.8,2017,8
15721413,4/24/2017,9:45 AM,MON,167314,2018,11.3,2017,8
15727690,4/26/2017,2:50 PM,WED,167314,2018,11.3,2017,8
15728391,4/24/2017,6:11 AM,MON,167314,2018,11.3,2017,8
15729035,4/29/2017,2:15 AM,SAT,167314,2018,11.3,2017,8
15732433,5/1/2017,5:20 PM,MON,125804,2018,8.8,2017,8
15733095,4/28/2017,2:20 PM,FRI,167314,2018,11.3,2017,8
15737256,5/3/2017,10:47 PM,WED,125804,2018,8.8,2017,8
15738527,4/28/2017,3:41 PM,FRI,167314,2018,11.3,2017,8
15738754,4/28/2017,5:45 PM,FRI,167314,2018,11.3,2017,8
15740623,5/4/2017,4:15 PM,THU,167314,2018,11.3,2017,8
15741039,5/3/2017,9:14 AM,WED,167314,2018,11.3,2017,8
15741044,5/5/2017,2:40 PM,FRI,167314,2018,11.3,2017,8
15741247,5/3/2017,12:58 AM,WED,167314,2018,11.3,2017,8
15743329,5/5/2017,12:33 PM,FRI,167314,2018,11.3,2017,8
15748237,5/5/2017,3:45 PM,FRI,167314,2018,11.3,2017,8
15750456,5/6/2017,2:22 AM,SAT,167314,2018,11.3,2017,8
15758164,5/14/2017,3:45 AM,SUN,167314,2018,11.3,2017,8
15758399,5/13/2017,4:30 PM,SAT,125804,2018,8.8,2017,8
15764123,5/16/2017,7:10 AM,TUE,167314,2018,11.3,2017,8
15766777,5/5/2017,9:30 AM,FRI,125804,2018,8.8,2017,8
15771530,5/22/2017,10:26 AM,MON,125804,2018,8.8,2017,8
15778382,5/25/2017,12:46 PM,THU,167314,2018,11.3,2017,8
15780532,5/26/2017,8:20 AM,FRI,167314,2018,11.3,2017,8
15788273,5/25/2017,1:40 AM,THU,167314,2018,11.3,2017,8
15793202,5/29/2017,8:13 AM,MON,167314,2018,11.3,2017,8
15795040,6/3/2017,10:20 AM,SAT,125804,2018,8.8,2017,8
15806810,6/11/2017,5:38 PM,SUN,125804,2018,8.8,2017,8
15807393,6/9/2017,9:34 AM,FRI,125804,2018,8.8,2017,8
15811280,6/11/2017,10:46 PM,SUN,167314,2018,11.3,2017,8
15813336,6/9/2017,3:50 PM,FRI,167314,2018,11.3,2017,8
15814167,6/12/2017,11:00 AM,MON,167314,2018,11.3,2017,8
15820179,6/16/2017,2:05 PM,FRI,167314,2018,11.3,2017,8
15827274,6/22/2017,11:20 AM,THU,167314,2018,11.3,2017,8
15832760,6/26/2017,4:16 AM,MON,167314,2018,11.3,2017,8
15839909,6/24/2017,8:12 PM,SAT,125804,2018,8.8,2017,8
15844487,7/2/2017,2:21 PM,SUN,167314,2018,11.3,2017,8
15863615,7/11/2017,4:30 PM,TUE,167314,2018,11.3,2017,8
15870377,7/13/2017,8:40 AM,THU,167314,2018,11.3,2017,8
15872670,7/12/2017,2:40 PM,WED,167314,2018,11.3,2017,8
15875072,7/20/2017,4:30 PM,THU,167314,2018,11.3,2017,8
15886237,7/20/2017,2:26 PM,THU,125804,2018,8.8,2017,8
15905505,7/31/2017,5:00 PM,MON,167314,2018,11.3,2017,8
15905979,8/8/2017,2:28 AM,TUE,125804,2018,8.8,2017,8
15906595,7/11/2017,10:25 AM,TUE,167314,2018,11.3,2017,8
15915773,7/12/2017,2:52 PM,WED,125804,2018,8.8,2017,8
15920308,8/17/2017,1:45 AM,THU,167314,2018,11.3,2017,8
15923126,8/18/2017,3:13 PM,FRI,167314,2018,11.3,2017,8
15932320,8/24/2017,10:46 AM,THU,167314,2018,11.3,2017,8
15936369,8/26/2017,12:05 PM,SAT,167314,2018,11.3,2017,8
15950436,8/19/2017,9:50 AM,SAT,167314,2018,11.3,2017,8
15959212,9/7/2017,5:49 PM,THU,167314,2018,11.3,2017,8
15961859,9/9/2017,6:15 PM,SAT,125804,2018,8.8,2017,8
15966075,9/13/2017,3:10 PM,WED,167314,2018,11.3,2017,8
15966800,9/15/2017,4:50 PM,FRI,167314,2018,11.3,2017,8
15967668,9/7/2017,11:00 AM,THU,167314,2018,11.3,2017,8
15983154,9/14/2017,9:20 AM,THU,167314,2018,11.3,2017,8
15986543,9/24/2017,11:30 PM,SUN,167314,2018,11.3,2017,8
15992480,9/29/2017,10:00 AM,FRI,167314,2018,11.3,2017,8
15993329,9/29/2017,2:40 AM,FRI,167314,2018,11.3,2017,8
15999715,10/3/2017,9:50 AM,TUE,167314,2018,11.3,2017,8
16003252,10/4/2017,7:48 PM,WED,167314,2018,11.3,2017,8
16003497,10/2/2017,8:20 PM,MON,167314,2018,11.3,2017,8
16006201,10/4/2017,3:40 PM,WED,167314,2018,11.3,2017,8
16006712,10/5/2017,6:35 AM,THU,167314,2018,11.3,2017,8
16021984,10/9/2017,1:30 PM,MON,167314,2018,11.3,2017,8
16026468,10/13/2017,2:27 PM,FRI,167314,2018,11.3,2017,8
16038034,10/23/2017,4:15 PM,MON,167314,2018,11.3,2017,8
16038248,10/22/2017,1:33 PM,SUN,167314,2018,11.3,2017,8
16040513,10/20/2017,6:31 PM,FRI,167314,2018,11.3,2017,8
16045049,10/26/2017,5:35 PM,THU,167314,2018,11.3,2017,8
16045326,10/28/2017,1:15 AM,SAT,125804,2018,8.8,2017,8
16048220,10/30/2017,6:38 AM,MON,167314,2018,11.3,2017,8
16049927,10/25/2017,7:55 AM,WED,167314,2018,11.3,2017,8
16053399,10/31/2017,6:45 AM,TUE,167314,2018,11.3,2017,8
16064970,11/6/2017,11:10 AM,MON,167314,2018,11.3,2017,8
16068659,11/2/2017,5:10 PM,THU,167314,2018,11.3,2017,8
16076817,11/9/2017,12:50 PM,THU,125804,2018,8.8,2017,8
16082374,11/8/2017,6:39 PM,WED,167314,2018,11.3,2017,8
16082995,10/25/2017,7:55 AM,WED,167314,2018,11.3,2017,8
16084134,10/27/2017,2:45 PM,FRI,125804,2018,8.8,2017,8
16084548,10/27/2017,7:20 AM,FRI,167314,2018,11.3,2017,8
16084651,11/15/2017,9:10 AM,WED,167314,2018,11.3,2017,8
16087210,11/16/2017,2:53 PM,THU,167314,2018,11.3,2017,8
16089573,11/12/2017,11:43 PM,SUN,125804,2018,8.8,2017,8
16095316,11/19/2017,3:12 AM,SUN,167314,2018,11.3,2017,8
16112203,11/25/2017,5:53 PM,SAT,167314,2018,11.3,2017,8
16136831,12/8/2017,5:15 PM,FRI,167314,2018,11.3,2017,8
16145762,12/17/2017,5:55 PM,SUN,167314,2018,11.3,2017,8
16152990,12/7/2017,1:45 PM,THU,167314,2018,11.3,2017,8
16155471,12/13/2017,2:05 PM,WED,167314,2018,11.3,2017,8
16164835,11/27/2017,8:44 AM,MON,125804,2018,8.8,2017,8
16165757,12/20/2017,9:40 AM,WED,125804,2018,8.8,2017,8
16182119,12/20/2017,8:45 AM,WED,167314,2018,11.3,2017,8
16178184,1/1/2018,7:08 PM,MON,167314,2018,11.3,2018,8
16191081,1/6/2018,11:37 PM,SAT,167314,2018,11.3,2018,8
16192194,1/9/2018,10:00 AM,TUE,167314,2018,11.3,2018,8
16193446,1/9/2018,8:30 AM,TUE,167314,2018,11.3,2018,8
16205412,1/16/2018,3:39 PM,TUE,125804,2018,8.8,2018,8
16209977,1/17/2018,4:32 PM,WED,167314,2018,11.3,2018,8
16214077,1/16/2018,1:35 PM,TUE,167314,2018,11.3,2018,8
16215859,1/24/2018,10:23 PM,WED,167314,2018,11.3,2018,8
16217107,1/25/2018,3:54 PM,THU,167314,2018,11.3,2018,8
16217245,1/16/2018,2:56 PM,TUE,167314,2018,11.3,2018,8
16217246,1/22/2018,3:45 PM,MON,167314,2018,11.3,2018,8
16219308,1/28/2018,5:30 AM,SUN,167314,2018,11.3,2018,8
16227438,1/23/2018,2:58 PM,TUE,125804,2018,8.8,2018,8
16229852,2/1/2018,5:45 AM,THU,167314,2018,11.3,2018,8
16230324,1/26/2018,1:38 PM,FRI,167314,2018,11.3,2018,8
16234298,1/29/2018,6:58 PM,MON,167314,2018,11.3,2018,8
16241027,2/8/2018,4:28 PM,THU,167314,2018,11.3,2018,8
16244900,2/9/2018,7:18 PM,FRI,167314,2018,11.3,2018,8
16253055,2/15/2018,10:00 AM,THU,167314,2018,11.3,2018,8
16253611,2/15/2018,7:19 PM,THU,125804,2018,8.8,2018,8
16253616,2/11/2018,2:57 PM,SUN,167314,2018,11.3,2018,8
16253676,2/12/2018,2:45 AM,MON,167314,2018,11.3,2018,8
16260390,2/20/2018,6:10 PM,TUE,167314,2018,11.3,2018,8
16266330,2/14/2018,8:30 AM,WED,167314,2018,11.3,2018,8
16275963,2/27/2018,9:45 PM,TUE,167314,2018,11.3,2018,8
16277968,2/13/2018,9:42 AM,TUE,167314,2018,11.3,2018,8
16279140,3/2/2018,7:50 PM,FRI,167314,2018,11.3,2018,8
16291151,3/7/2018,6:38 PM,WED,167314,2018,11.3,2018,8
16294125,3/2/2018,10:15 AM,FRI,167314,2018,11.3,2018,8
16297622,2/21/2018,3:40 AM,WED,167314,2018,11.3,2018,8
16297625,2/24/2018,5:17 PM,SAT,167314,2018,11.3,2018,8
16303425,3/15/2018,4:30 AM,THU,167314,2018,11.3,2018,8
16306043,3/16/2018,7:49 PM,FRI,167314,2018,11.3,2018,8
16306635,3/13/2018,6:37 PM,TUE,167314,2018,11.3,2018,8
16311878,3/14/2018,12:55 PM,WED,167314,2018,11.3,2018,8
16315289,3/10/2018,9:01 PM,SAT,167314,2018,11.3,2018,8
16317128,3/25/2018,12:00 AM,SUN,167314,2018,11.3,2018,8
16319357,3/23/2018,10:00 AM,FRI,167314,2018,11.3,2018,8
16323706,3/28/2018,2:05 PM,WED,167314,2018,11.3,2018,8
16324980,3/25/2018,12:30 PM,SUN,125804,2018,8.8,2018,8
16327713,3/23/2018,11:00 AM,FRI,125804,2018,8.8,2018,8
16337949,3/23/2018,6:20 AM,FRI,125804,2018,8.8,2018,8
16339827,4/4/2018,8:00 AM,WED,125804,2018,8.8,2018,8
16340506,4/4/2018,9:00 PM,WED,125804,2018,8.8,2018,8
16342665,4/7/2018,4:15 AM,SAT,167314,2018,11.3,2018,8
16343002,4/5/2018,5:40 AM,THU,167314,2018,11.3,2018,8
16347479,4/6/2018,11:30 PM,FRI,167314,2018,11.3,2018,8
16372222,4/13/2018,4:50 PM,FRI,167314,2018,11.3,2018,8
16373170,4/3/2018,9:00 AM,TUE,167314,2018,11.3,2018,8
16373406,4/22/2018,6:50 PM,SUN,167314,2018,11.3,2018,8
16377096,4/23/2018,2:50 PM,MON,167314,2018,11.3,2018,8
16379961,4/29/2018,12:23 PM,SUN,167314,2018,11.3,2018,8
16387562,4/30/2018,9:20 AM,MON,167314,2018,11.3,2018,8
16389984,5/1/2018,4:10 PM,TUE,167314,2018,11.3,2018,8
16391010,4/30/2018,3:51 PM,MON,167314,2018,11.3,2018,8
16391059,4/18/2018,5:23 PM,WED,167314,2018,11.3,2018,8
16391064,5/2/2018,4:30 PM,WED,167314,2018,11.3,2018,8
